symbol,date,trade_id,verdict,violation_type,confidence,rationale,remark_draft
LTCUSDT,2026-02-23,LTCUSDT_00001341,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-23,LTCUSDT_00000981,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-23,LTCUSDT_00000510,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-23,LTCUSDT_00000963,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-23,LTCUSDT_00001194,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-23,LTCUSDT_00001339,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-23,LTCUSDT_00000587,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-23,LTCUSDT_00000264,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-23,LTCUSDT_00001469,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-23,LTCUSDT_00000965,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-23,LTCUSDT_00001275,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-23,LTCUSDT_00000519,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-23,LTCUSDT_00001338,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00001345,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00000980,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00000504,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00000104,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00001086,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00001280,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00000021,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00001115,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00001107,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00000785,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00000547,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00000878,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00001203,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00000744,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00001488,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00000580,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00001379,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00001003,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-24,LTCUSDT_00000296,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00001007,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000459,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00001333,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000273,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000722,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000457,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000865,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00001180,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000701,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00001060,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000192,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000877,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00001172,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000606,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000625,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000214,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000149,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000415,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00001476,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000238,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000929,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000881,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00001070,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000254,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000421,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000265,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-25,LTCUSDT_00000294,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00000279,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00000750,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00001071,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00001020,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00000268,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00000059,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00000538,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00000790,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00001459,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00000730,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00001363,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00000978,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00001423,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00001259,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00000068,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00001159,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00000618,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00000130,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-26,LTCUSDT_00000217,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-27,LTCUSDT_00000153,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-27,LTCUSDT_00000660,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-27,LTCUSDT_00000637,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-27,LTCUSDT_00000798,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-27,LTCUSDT_00000022,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-27,LTCUSDT_00000361,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-27,LTCUSDT_00000534,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-27,LTCUSDT_00001398,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-27,LTCUSDT_00000631,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00001149,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00001430,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000257,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000055,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000860,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00001294,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000889,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000200,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000614,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00001068,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00001196,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00001162,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000727,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00001208,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00001441,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000756,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000913,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000954,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000612,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00001489,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000267,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00001226,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000990,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000615,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00001025,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000552,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00001481,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000380,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000512,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00001022,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
LTCUSDT,2026-02-28,LTCUSDT_00000828,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-01,BATUSDT_00000271,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-01,BATUSDT_00000132,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-01,BATUSDT_00000354,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-01,BATUSDT_00000495,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-01,BATUSDT_00000448,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-01,BATUSDT_00000235,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-01,BATUSDT_00000139,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-01,BATUSDT_00000070,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-01,BATUSDT_00000156,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-01,BATUSDT_00000315,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-02,BATUSDT_00000416,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-02,BATUSDT_00000418,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-02,BATUSDT_00000256,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-02,BATUSDT_00000230,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-02,BATUSDT_00000476,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-02,BATUSDT_00000337,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-02,BATUSDT_00000037,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-02,BATUSDT_00000369,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-02,BATUSDT_00000028,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-03,BATUSDT_00000128,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-03,BATUSDT_00000066,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-03,BATUSDT_00000490,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-04,BATUSDT_00000307,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-04,BATUSDT_00000262,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-04,BATUSDT_00000124,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-05,BATUSDT_00000125,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-05,BATUSDT_00000011,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-05,BATUSDT_00000379,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-05,BATUSDT_00000295,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-05,BATUSDT_00000114,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-05,BATUSDT_00000477,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-05,BATUSDT_00000084,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-05,BATUSDT_00000496,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-05,BATUSDT_00000159,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-05,BATUSDT_00000374,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-05,BATUSDT_00000222,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-05,BATUSDT_00000134,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
BATUSDT,2026-01-05,BATUSDT_00000246,benign,,0.1,No anomaly detected by independent rule set.,Trade appears normal.
